2336,1188,2616432.0782555277,1258140.0234016029,2620553.8973131254,1260236.222477128
2498,1084,2598665.233650827,1233013.9093212155,2598700.3804897703,1233029.1611920781
2382,1257,2595843.799353312,1223506.2982701361,2627824.2250642786,1240382.6186390216
2322,1310,2616316.963280939,1257452.7914296808,2616972.0460024527,1257822.3686756683
2075,1207,2597199.344503232,1223341.2948572333,2599610.831951102,1224744.0251461873
2235,1214,2612175.593065516,1221139.8944353296,2617651.8969187066,1224114.4952754967
2294,1097,2615098.278239506,1227537.6652248593,2616567.101327906,1228240.0623163914
2030,1417,2611980.2665650104,1253771.0868390677,2619610.257807,1259097.0462429589
2390,1276,2606088.1114101596,1212006.1310276627,2629662.7411481673,1224592.418703687
2395,1265,2621099.2422965104,1242494.805784778,2622199.6247111848,1243076.0098576641
2496,1192,2605491.646272675,1231022.185387283,2610461.8024638947,1233395.7535683461
2354,1280,2603415.6556828655,1229417.352293543,2647861.37120941,1253584.94612276
2529,1202,2597915.3033556514,1251572.7382027162,2598005.391153963,1251615.5557327955
2043,1114,2618352.20603839,1255822.2590733888,2625918.354190689,1259947.9022655874
2531,1225,2631660.6771983416,1246178.9218812245,2649540.3247952093,1254832.64306106
2239,1152,2611053.345832524,1247963.4580830513,2613353.2300842246,1249146.7839686964
2080,1211,2600908.2461526305,1219374.476981942,2601572.475854973,1219761.199178835
2024,1140,2631313.6313068694,1243391.3550918722,2633372.759813488,1244551.1409108173
2394,1161,2591638.402187577,1228160.6612311266,2592829.3569788854,1228738.2295321748
2327,1132,2606781.665891599,1225704.3181528938,2608374.3890721845,1226479.1194594787
2187,1206,2635106.1432135934,1249921.528737105,2635432.11367466,1250101.2819954706
2167,1244,2608750.526129815,1244285.0952613764,2637729.3224101365,1260920.8232598626
2372,1245,2615814.254961173,1219331.913944914,2622773.4204522967,1222984.5956634842
2474,1153,2594814.008041106,1213597.9857453217,2605800.840364415,1218718.3647545276
2024,1134,2640500.064987762,1242274.0527619973,2641629.90560235,1242907.0761102892
2348,1127,2601133.247515961,1256430.0598111155,2601904.3944973783,1256800.1972251094
2471,1338,2630468.352894701,1239854.7533833217,2632112.179920014,1240744.8547835117
2406,1154,2599837.8859295985,1232571.7281738108,2600113.4133280814,1232703.880550307
2030,1250,2598877.5964117497,1211104.183183575,2615540.102286487,1221364.3468995462
2186,1420,2604568.943465005,1219021.9172226961,2604602.6825691513,1219043.833749635
2538,1211,2634818.6439055605,1237267.1234412496,2646674.000580079,1242923.8755818494
1982,1439,2601604.3914994313,1212992.8760748364,2619043.250018138,1225654.0856653603
1923,1382,2617139.2749295086,1247288.3100968313,2622852.322876299,1251394.0991048731
2270,1253,2612770.8962132493,1241315.0140800262,2613671.6025209446,1241812.188090397
2061,1262,2608198.5344377314,1245420.1871477508,2608452.8239423796,1245575.8947435126
2088,1209,2628634.2653992814,1235360.8334019156,2628827.9991032374,1235473.0096701542
2375,1216,2591840.6796899876,1221470.397509828,2638678.95542508,1245451.594686195
1960,1310,2620976.2208961435,1240221.430983167,2626593.1533239232,1243975.6052078565
2163,1091,2612824.483445728,1230013.5259715812,2613294.064901421,1230250.379123759
2156,1242,2593842.8353259787,1218174.0671744593,2600577.824262279,1222053.8706340538
2008,1329,2609791.2079638694,1236892.7981125005,2634719.675867788,1253391.769150502
1984,1252,2641977.1451210636,1242197.2407194257,2645734.9998198063,1244568.6288660115
2345,1368,2591293.3417284046,1249879.3439771226,2600235.309968567,1255095.8098843899
2375,1125,2614897.788340379,1256400.8910044644,2614926.9723469424,1256414.7150075731
2004,1095,2638481.0141324224,1255003.2298525032,2638502.829453365,1255015.1499006231
2033,1171,2623254.444754829,1236911.1363232972,2623872.1042222655,1237266.9057460062
2159,1208,2590465.040555806,1230442.1411935242,2644837.497081072,1260864.5253910793
2427,1237,2615065.793547901,1260601.11786363,2617901.832627215,1262046.5980206598
2089,1414,2611888.6689838404,1245415.4112602733,2613457.4323173556,1246477.274043227
2549,1120,2593174.5220472175,1218944.1301186786,2596073.649752082,1220217.9720290152
2281,1373,2641176.98411305,1242719.213732471,2645565.43391763,1245360.74884062
2348,1329,2638495.739939332,1252151.58295259,2639432.7447423767,1252681.940441196
1952,1284,2605390.740613052,1257935.5905048484,2605420.986824784,1257955.4860662539
1946,1091,2618136.40221661,1257550.7493603674,2619146.9884378645,1258117.32159438
2518,1197,2599345.617320239,1230499.9614798129,2602965.594815141,1232220.8165478818
2553,1181,2602003.616804494,1214237.4601753436,2602100.434112705,1214282.2471870936
2449,1306,2594222.476999673,1234426.2074155766,2601761.0771364076,1238446.383723692
2418,1209,2610131.6668958697,1228727.4453535401,2623903.4435230535,1235613.333667132
2448,1281,2639220.126890326,1246584.4400083763,2639262.325333736,1246606.5217918763
2484,1166,2591084.3522911454,1258687.8167501232,2602625.5250019273,1264105.291541094
1946,1082,2597906.0796064404,1224679.5863968744,2628735.3973409818,1241821.06727497
2249,1438,2614898.2257229537,1259401.296879235,2629566.569698953,1268780.1668825636
2306,1426,2606678.3853955674,1251363.7743157654,2611685.1459167846,1254459.889017958
2288,1162,2630162.968342314,1246257.0986813945,2634014.21899041,1248213.0223059957
2189,1284,2607989.4549122336,1231482.8244007125,2608326.3729081075,1231680.450123281
2090,1275,2605173.0778734237,1212826.332004535,2626860.820496549,1226056.892695676
2209,1207,2606485.2476045685,1231855.261439812,2607362.747935447,1232334.728573977
2464,1267,2608276.519827119,1227968.3451952904,2631013.928544349,1239660.0241095477
2097,1417,2595828.320651987,1217326.1061509687,2623928.505683609,1236314.1663273193
1958,1294,2619927.0401124987,1251722.9748052848,2640501.7568362593,1265320.3616492823
2419,1102,2601524.1866149004,1242667.254217358,2622293.149186269,1252128.7658972458
2193,1181,2606369.357799045,1222420.9175692329,2633683.099210847,1237130.2329396561
2453,1169,2602025.8498644,1238040.5393160374,2606586.0052644843,1240213.7238503622
2234,1265,2603165.175889088,1221346.246530007,2626484.60978443,1234550.8498771903
2463,1180,2600195.7065014457,1214620.2697135503,2600243.231841718,1214643.0386544848
2122,1296,2596778.201427363,1223228.6183602088,2614927.247501177,1234313.0498925666
2096,1204,2596567.907625778,1232888.1675223492,2598723.9606024646,1234126.6636024683
2507,1311,2610623.1192204617,1252553.130534371,2610677.0756064663,1252581.3462591623
2084,1194,2595428.3307763,1217675.5883092273,2598144.3827675576,1219231.7140662146
2022,1333,2615556.82995228,1215611.867765266,2630261.7651679963,1225306.0708525805
2179,1177,2613771.2389057474,1238187.9461021933,2642376.9836822907,1253639.5117754343
2251,1297,2591816.1075895256,1252652.200411673,2601156.551054153,1258034.0552200347
2409,1434,2609102.8589011123,1219734.3486530993,2615534.7109577563,1223563.0227291586
2102,1322,2637213.688876598,1246182.2858434678,2638351.3823108952,1246897.809497198
2204,1213,2641130.510910518,1249885.432017084,2649724.785415338,1254615.4025136114
2013,1203,2633750.988156655,1236588.1814193858,2648318.555970124,1245293.985731161
2171,1256,2595513.3902438185,1252459.0130440549,2598562.780989488,1254223.1930424708
2472,1357,2616560.051018171,1259978.5787449349,2621645.5646061655,1262770.2623771797
2205,1249,2628623.7203123565,1246730.5444145715,2641024.738994232,1253754.976311924
2260,1271,2592971.4951059157,1212161.7074657076,2599376.928652145,1215764.0552698036
2006,1346,2598171.3449258762,1212654.6633726647,2606497.168637322,1218241.183171072
2167,1175,2616716.208753504,1224895.9279130984,2616801.224042602,1224942.0252664394
2510,1163,2608844.084808988,1234370.7955065393,2608908.053403716,1234400.4351382796
1966,1229,2623044.1866504154,1234220.9153263671,2632327.293550311,1240024.0375949182
2551,1218,2610843.5425611744,1226892.0559396574,2619308.584606847,1230933.7733883557
2197,1409,2614576.134000769,1239379.0079844121,2645677.9925697874,1259325.5344858903
1988,1123,2632579.219049862,1242411.4599583652,2632602.3382077687,1242424.519724124
2009,1351,2590661.1131836944,1214778.646279874,2611634.8504242706,1228882.9364799827
2300,1173,2633748.597906352,1248832.4066361354,2635115.9594094725,1249529.7610027266
2069,1396,2612701.1148492615,1232380.7186638473,2621860.7711238046,1238560.9410704507
2255,1424,2602965.241208618,1230106.2836773358,2603151.8942262405,1230224.1523678438
2314,1303,2603911.9344730293,1236422.4942111552,2606186.863105789,1237703.4933505182
2152,1145,2600849.8762841388,1232287.29584914,2600914.9320561537,1232321.9096311831
2378,1192,2599261.2606968614,1249923.0612595417,2629341.4458624613,1265001.101931281
2209,1189,2628059.419248864,1239038.5361644598,2628842.80696691,1239460.1966428468
2523,1172,2602633.1414011503,1234421.6709991884,2604192.5616303217,1235146.0627980744
2431,1106,2619163.5720816515,1258207.6659646542,2622316.721357462,1259642.2126940028
2452,1243,2600446.92785918,1259280.3988774582,2600500.8155515487,1259307.7163332552
2081,1182,2597924.186175351,1248334.5665757353,2627932.367780856,1265379.0983670405
2333,1304,2639317.9875321207,1252271.3081543946,2649640.788650598,1258041.1035502346
2543,1204,2604338.2989859474,1246307.038422348,2632637.752202898,1259705.5998353278
2035,1114,2607930.432261218,1233525.0665773593,2607966.6794692897,1233544.9090293457
2160,1123,2610800.583182666,1258179.076129211,2626649.684780304,1266419.1414505756
2521,1432,2618213.1011605863,1224746.8078594124,2646114.8997630714,1240595.8263436481
2070,1346,2627083.5715753012,1236026.7909910127,2627253.2076755012,1236137.0954310463
2408,1366,2595722.6604196974,1238470.4986456889,2627344.3715077,1256408.7284406275
2518,1158,2605433.9203265975,1218758.6609723242,2611796.640714398,1221684.8048202484
2230,1204,2598481.2567630243,1227574.518802649,2605560.5349011794,1231396.6940844154
2138,1227,2592293.648901665,1230415.8723266865,2603401.928756202,1236790.9234873587
2514,1285,2593345.600426541,1221990.5919827502,2624127.350257023,1237724.3026160714
2224,1382,2612391.2194652525,1227324.3202056207,2636189.7585192393,1242112.8008587726
2451,1414,2612360.260685436,1244522.1280542638,2619829.8749050773,1248831.4036587405
2415,1375,2639892.925491724,1255172.3129101398,2643789.9522770112,1257391.1169804374
2239,1138,2598054.1966305263,1245370.1142418927,2624537.564719435,1258830.6202200877
2249,1109,2615278.5094377445,1251670.5045269816,2615805.1875941567,1251930.2137646256
2380,1388,2592702.3473642217,1242571.312936981,2606262.3519121883,1250479.4164296605
2433,1399,2602407.0152965267,1236159.3488615884,2632348.9572541374,1253376.2731520517
2030,1207,2628937.6328837266,1241305.8782447982,2629010.573459477,1241349.2473457493
2145,1376,2599916.4116999474,1228753.247528402,2600758.895303141,1229293.693886441
2397,1436,2595794.5483879326,1224526.9258736167,2647418.6471251063,1255454.0037987656
1953,1408,2602109.3239485086,1226096.6257210537,2606445.867038663,1229223.02237796
2078,1309,2604013.527348817,1227494.9779144425,2617322.1765530757,1235878.5302765092
2441,1376,2616861.337596948,1259549.7754995043,2623570.2435733476,1263331.6086103304
2529,1100,2594386.349732998,1228534.3629178526,2597195.302026055,1229756.129435196
1984,1235,2603245.8498764746,1235135.3808573287,2603656.5560948784,1235391.037197918
2276,1177,2594594.7715659747,1218138.00536483,2595443.6443492677,1218576.9874676138
2156,1365,2615182.7617860613,1253477.8386116899,2615236.672228221,1253511.9702227977
2130,1415,2635668.8248720733,1248078.0046062625,2635798.2760432293,1248164.0015110446
2493,1365,2596217.775920262,1249855.3555954834,2598588.862847326,1251153.6041536229
2388,1261,2604972.1026354013,1258804.2423800488,2605070.895626802,1258856.4107059098
2220,1280,2600508.411937244,1211361.5959999464,2639501.7764853653,1233844.2566403048
2432,1370,2596696.4808042347,1248471.5840667656,2603097.9314439464,1252077.6644024586
2438,1392,2601766.2721113306,1220925.7235397482,2601811.3598061954,1220951.4668011311
2257,1327,2608493.8355200784,1254856.1152392402,2614953.140420382,1258653.8545403937
2266,1097,2597813.179085553,1252181.9043433685,2613408.627410838,1259731.8632192896
2167,1210,2595560.7917980975,1216981.8891484635,2596178.303113559,1217326.6924210559
2276,1281,2640542.913389415,1249924.800365203,2644407.4709583134,1252099.8874679091
2328,1169,2619513.140532365,1254891.8522257507,2632083.432389862,1261203.996204021
1997,1134,2613814.775586806,1252073.3299266554,2614458.496485911,1252438.8679835333
2058,1403,2602082.85103146,1257606.7137935294,2602103.819714573,1257621.0087704042
2462,1113,2609907.389411757,1243785.4674430387,2648544.188243934,1261252.0625284216
2011,1321,2597832.6036525625,1224380.968013914,2597875.8783613923,1224409.3946128024
2186,1349,2609012.4715902144,1231481.267541476,2641627.7250010073,1251608.4298704602
2180,1131,2606709.466215553,1252037.3263733154,2640497.4288121634,1269566.7693534833
2416,1378,2592394.2591916663,1223619.1099681463,2604047.0412643407,1230265.4401403917
2091,1214,2595279.686542672,1251623.0530198805,2595301.516752147,1251635.7272782747
2169,1144,2596589.2928870157,1223631.8199907115,2596849.5555060687,1223769.0908234438
2003,1414,2632102.571367373,1246936.6429417185,2632848.442001091,1247463.1836686665
2510,1178,2627034.251867165,1238293.427848338,2627080.208414926,1238314.996299837
1935,1283,2607260.0493768402,1259358.2049720995,2607691.6582439565,1259644.3828410972
2131,1205,2597228.218526888,1259409.770956052,2604854.470172756,1263722.1281748554
2347,1122,2590944.6516143302,1233088.168803774,2605448.653712873,1240021.909900734
2133,1264,2613101.314723443,1229408.557695871,2613154.220358563,1229439.9091833497
1996,1405,2617221.0997193586,1242577.2161393983,2647053.1434828946,1263576.2249008052
2205,1426,2618000.113222011,1237450.2308775713,2618750.8384846146,1237935.7339272187
1930,1187,2613644.3276460543,1249658.4129886767,2635639.8519623885,1263186.2302754582
1949,1183,2611903.456839883,1228744.6311711802,2617233.3007113375,1231979.7288109602
2428,1150,2621975.879883295,1247655.0468466654,2635396.6470950507,1254011.6705260393
2409,1305,2595507.4367934125,1225921.482335268,2598891.1948297103,1227754.5268505728
2113,1391,2600307.9954945645,1235827.7046847802,2617227.894556507,1246966.171128302
2106,1087,2640920.0368289244,1252794.9245608915,2641555.8070878345,1253123.0737875942
1927,1114,2605773.448136673,1225674.7599573939,2629499.2234453573,1239390.6466693163
2358,1210,2608793.593005759,1253286.1948967238,2612390.5921862177,1255131.98328025
2361,1174,2640073.8826097045,1252542.6471119407,2643089.3160208277,1254042.0621160315
2213,1418,2639633.822186653,1245894.9855988035,2640165.067984685,1246235.3862050436
2044,1286,2640392.1870031175,1253054.642996229,2641412.3802332752,1253696.5062516022
2478,1271,2611850.6894461312,1240780.3967618644,2611931.704788081,1240821.950635802
2190,1153,2605111.562859747,1247844.8203597052,2605962.650918786,1248292.9046209257
2436,1234,2604596.3592145573,1256448.515453791,2604730.7880953196,1256516.612842486
2476,1267,2625957.617557818,1241174.694614824,2635821.7958163517,1246222.3173343563
1989,1251,2632624.7658996535,1246173.14731405,2635090.4144501537,1247723.939841288
2443,1150,2593134.031910741,1221679.4766375355,2628416.115174747,1238287.9071547713
2262,1398,2597213.3366971435,1225801.4715926077,2597488.210062283,1225971.3535397633
1978,1364,2595762.411213397,1216631.0934232767,2595805.9466768466,1216661.114844988
2176,1287,2610619.1197863584,1224843.0270657989,2611857.3607272934,1225575.3874017287
2385,1253,2599863.1002039765,1212265.9758500257,2610967.398748779,1218099.8064901256
1935,1085,2612571.226681058,1240670.7973789119,2612856.9805150502,1240831.0262729076
2516,1393,2595433.731707889,1226647.2504241175,2638710.893560884,1250607.9366169719
2374,1312,2594472.447203505,1252334.4280979878,2597034.1253742343,1253750.1491426372
2526,1110,2611203.958090613,1243120.143313345,2613565.44923728,1244157.8531996477
1984,1373,2601796.3201983846,1215751.2862966526,2604061.6029127263,1217318.9441428175
2091,1169,2609583.904404119,1255979.9151543926,2627157.608222267,1265804.7165716167
2335,1322,2595177.020077024,1252386.4988083858,2595989.1477307933,1252846.2987048663
2170,1125,2596584.7072831593,1216831.093707485,2597767.129282871,1217444.1005045704
1955,1213,2618448.5377823175,1240188.1486444634,2634259.5726029784,1249998.2689705307
2106,1436,2591973.356539684,1247369.7683943985,2609425.0486088567,1259269.4026827808
1927,1250,2600312.0271089836,1237128.910411958,2604204.3234547633,1239653.7523591423
2317,1414,2599175.030557775,1229656.422651762,2630029.85946728,1248486.257817079
2323,1240,2625118.727261872,1233394.63519559,2633017.315042599,1237610.8421900375
2167,1251,2627366.259994039,1237343.1801785543,2627436.9234006978,1237383.9738664776
2482,1168,2614807.043601725,1225030.1008789928,2615061.4478410524,1225149.8205210294
1951,1353,2608330.540114148,1255085.4215107355,2615775.6650887975,1260248.5450836215
2115,1230,2614026.731320411,1212054.903792485,2633493.567386601,1223376.0424976454
2305,1314,2593180.174414027,1236613.2416043764,2612161.046632025,1247433.5739663935
1944,1188,2633013.5038515413,1242774.6488934425,2633202.828675977,1242890.347397264
2488,1435,2602235.7773745107,1238252.5795937488,2636754.935463926,1258162.1422377648
2069,1299,2623152.2583867847,1236262.5721400513,2623553.049923559,1236514.2049125356
2218,1386,2596913.8689356116,1257456.75122738,2615419.573616058,1269020.730797758
2028,1258,2629972.7320124074,1236633.7096098298,2632866.630829586,1238428.840138435
2092,1116,2620874.594517812,1244822.8795803345,2647819.5748279747,1259196.97041501
1998,1251,2618449.298353247,1239048.6047192249,2621435.6150187333,1240918.4156043716
2539,1346,2591266.641218508,1225982.9753017486,2605656.2205499555,1233611.3225960094
2322,1387,2626932.1594365523,1241474.906424275,2627000.377749814,1241515.655261697
2444,1348,2614604.9426031513,1248329.2537208677,2615649.4349602107,1248905.3485233702
1985,1395,2641463.680697647,1245172.2696433216,2641561.255825525,1245240.8425921327
2119,1205,2599418.0366235157,1221365.478073844,2599523.004732751,1221425.1697074582
2382,1162,2607698.2633594885,1247241.483336554,2614172.7846280835,1250399.918984794
1929,1413,2610585.702907471,1220578.4550259314,2639802.649612842,1241979.982083832
2108,1370,2642895.4815840023,1244655.8064034039,2647677.999447732,1247763.9892655055
2091,1170,2598611.473610364,1216650.1331967756,2600005.432545645,1217430.1102193862
2244,1296,2623784.859585705,1233580.7216773953,2624994.6359834997,1234279.416067565
2038,1325,2630922.393847699,1247530.323877204,2631800.0832426804,1248100.9511825775
2205,1105,2624082.4327693237,1236886.2380260997,2624124.315334662,1236907.2267946708
1946,1297,2593111.002318937,1253765.9759493545,2604961.9323834362,1261664.5660283142
2435,1353,2632028.9241810283,1243367.0055048845,2632247.3730095224,1243488.3859011692
2084,1279,2600470.8056895407,1222224.0767524636,2600699.2343418244,1222364.2688092154
2537,1140,2613381.5647900905,1236031.299578831,2622998.6302615227,1240352.724347232
2271,1280,2603019.1865636664,1248545.067190478,2603752.9151812117,1248958.6174460738
1994,1306,2601226.068470885,1235383.301778614,2603359.026664069,1236780.3145169783
1964,1262,2616265.2136841076,1226414.806704241,2617414.9200562513,1227153.5691490707
2235,1314,2607305.519497574,1253784.454934936,2612553.3748515924,1256869.7712370302
2278,1275,2615937.407527294,1252304.5115150597,2616113.2275848286,1252402.9182636796
2220,1310,2593853.267381072,1228215.7291239817,2594015.7755040955,1228311.623556937
2081,1158,2603269.916040418,1236193.6863781828,2620492.4528871034,1245777.3950127154
2423,1222,2600862.0336425914,1241306.8342796378,2614294.502412682,1248081.2778772651
2219,1252,2640253.285263347,1241344.6432927141,2642443.8652144973,1242580.608186288
2412,1174,2619786.100286561,1240873.758071241,2630147.7626686115,1245917.1211046274
2340,1295,2615787.890383628,1222781.1080639788,2616794.8856937876,1223338.3982035753
2167,1254,2614565.069816001,1222645.514141321,2614631.4256609143,1222683.9129551284
2172,1289,2617894.360168112,1225793.0640303101,2618064.378298787,1225893.9633721337
2074,1416,2611722.2750532352,1255098.716092457,2623800.4903874774,1263344.98075653
2441,1245,2640563.5194931505,1255191.694055571,2643043.029445097,1256456.3355509306
2338,1128,2607180.782276664,1251239.498983434,2607215.650363368,1251256.3215676094
2034,1233,2599179.3842398566,1247759.6754056874,2608737.151734904,1253553.543311977
2285,1138,2600491.4032777073,1254216.9527523783,2600600.1737260083,1254271.1237677685
2115,1206,2626053.9805897567,1237597.5780539287,2626145.6600739965,1237649.8548662185
2039,1391,2603914.466262284,1224406.2653298706,2620695.798570855,1235854.4424957472
2183,1094,2601147.1773806824,1214525.553366798,2601349.049813242,1214626.7207700135
2538,1229,2612769.0740855923,1253630.724346066,2613292.851497763,1253884.3580889963
2380,1098,2591902.4873184776,1254636.5659007411,2612086.15939539,1263948.1927664764
2140,1424,2615764.334080506,1252567.8029263266,2615861.958359032,1252632.7641284857
2348,1233,2603021.663199318,1232083.0192725926,2618895.499287493,1240418.8113921497
2435,1432,2613847.392718995,1246251.391751342,2614025.290695535,1246356.0118344654
2324,1089,2623972.5564186014,1234305.400870154,2624284.661352014,1234451.649696525
2504,1374,2611988.6265188246,1256757.3399699416,2620789.872656644,1261586.7777468443
2043,1254,2602215.8832230186,1232773.9310758756,2623076.0771470116,1245577.9854961825
2251,1209,2594342.255456051,1235891.3293864732,2612724.178108448,1245764.161233096
2035,1351,2626488.001179242,1237584.9628116656,2633643.8032427575,1242335.5714543238
2391,1396,2625973.801862755,1238249.5713011685,2626050.1115223328,1238294.1251634734
2457,1277,2614404.582890184,1227187.4250760383,2632683.059397832,1236687.4716776938
1963,1218,2612118.161021938,1241071.1742035893,2614278.5809031497,1242411.6690662054
2525,1438,2643961.37124878,1246496.467825364,2646474.0166892326,1247927.431842541
2218,1327,2624202.0045938552,1231734.8528411444,2630710.974677755,1235629.08336474
2084,1189,2619310.708939459,1258523.4417474724,2619406.80481096,1258578.2680388421
2091,1111,2609704.150079245,1249566.017787945,2609829.370204875,1249632.550336761
2350,1132,2602705.5679647867,1253939.396925994,2630763.532106106,1267454.9779506635
2128,1432,2608314.8780468167,1231888.9324358818,2608663.0951594994,1232123.2589891534
2070,1186,2601159.9179558572,1221019.0124388994,2635671.1736289975,1240792.1280081477
1971,1371,2605119.2441989123,1252191.2917903408,2614875.9328658446,1258977.9078037168
2081,1344,2618910.6351293,1234948.6392369869,2634108.1495653503,1244763.8527891503
2276,1237,2631333.5239369455,1240292.8941969634,2635241.4867089293,1242416.8616613504
2162,1182,2631887.278762056,1245406.2683168934,2632357.053097565,1245663.1014642436
2098,1262,2621819.0551323197,1235230.6769453054,2630302.7566518285,1240333.837725868
1961,1193,2598613.1841130587,1212569.0487954842,2607392.710227745,1217910.1883440923
2144,1400,2601273.092805005,1215552.143441713,2615276.048472903,1224695.864493512
2446,1081,2605402.923949837,1254552.679945311,2637747.6586956116,1268847.307198043
2300,1273,2636689.4136669245,1250739.2717843072,2638144.654215051,1251544.7157920313
2091,1285,2592469.5071115233,1222845.8986126098,2620741.938988763,1240220.3964424774
2226,1192,2642039.581751499,1242665.731557,2642211.002398185,1242757.5255421079
2128,1196,2611104.0038229316,1237267.1063993531,2611402.462261194,1237434.8490178501
2496,1438,2601889.2473203028,1215615.70647006,2602265.753730705,1215832.6200190017
2047,1318,2604228.073652045,1226205.7891684691,2615836.3215997797,1233679.981056654
1966,1170,2623607.0033519575,1246018.0542667988,2645463.5927439816,1259025.2819314315
2490,1393,2605734.7446296997,1249478.7005418676,2606773.424031645,1250059.7770105063
2130,1318,2621267.5855317228,1238526.304419983,2628472.405466373,1242984.4981635835
2111,1218,2605448.723298402,1234119.8730887754,2625997.361820947,1245975.980014621
2109,1192,2610442.333584187,1246930.005793191,2616485.3854707996,1250345.5192350321
2123,1156,2611470.3543348643,1245668.581022775,2611589.056628275,1245733.2159032195
2322,1097,2608176.734944791,1229138.606046158,2615063.5194957186,1232392.1816931725
2307,1114,2637693.3659249293,1243329.5492031504,2637716.8376317527,1243340.8831786169
2509,1314,2599519.532993559,1245657.3057648723,2603549.457783376,1247767.836324386
2133,1414,2640433.576416886,1238994.5033606142,2646372.428074662,1242931.4636250758
2111,1291,2596692.000029944,1245742.701530571,2625560.438540428,1263397.4405722744
2323,1129,2604960.547954815,1242201.0720916798,2609801.5955500114,1244553.8670701457
2036,1091,2615773.6288432423,1238026.3894898172,2647183.2688869955,1254857.3901223002
1970,1312,2600940.2246885896,1214663.2993692975,2602859.175624856,1215941.3012111154
2162,1153,2623646.4914057353,1228504.1985962724,2648267.738422736,1241634.7711266156
2013,1432,2595178.079399045,1226004.5258527268,2595466.882149032,1226209.97321387
2402,1424,2611016.7953133113,1242024.987233738,2615369.5078875297,1244605.4463118757
1991,1231,2599782.3388071638,1260330.6558885793,2601941.7098295903,1261665.7567065638
2080,1108,2617712.57584157,1235072.076167356,2620423.1754842713,1236515.9917462564
2104,1350,2600196.855261004,1259908.6469999792,2600262.311241803,1259950.6458469748
2461,1140,2604494.486632734,1217438.655108655,2632550.3297851025,1230434.8603885008
2061,1264,2611940.0390151264,1246239.64601382,2614344.422099673,1247714.2409768803
2272,1236,2596706.7878009803,1240154.0103223808,2630024.216225562,1258279.1606449084
2156,1169,2623328.605602323,1235021.0383508843,2642337.8881064337,1245328.0194488922
2111,1325,2598753.93061612,1233945.063663435,2599668.171494321,1234518.9003112873
2151,1113,2591507.0036589955,1228672.2103834155,2593216.084560432,1229556.5465262786
1995,1308,2602299.0569641483,1236063.1509912924,2631768.173029846,1255384.2556599302
1986,1295,2615118.343112301,1251087.576815909,2615251.318593121,1251174.2853998274
2284,1249,2605088.6941920444,1236037.4639955882,2605140.0224012593,1236065.5327054432
2347,1148,2616274.655507742,1226648.9972735806,2616393.7622069377,1226707.256536758
2415,1319,2632810.5360864126,1244795.854257268,2635798.580014467,1246427.8335289462
2534,1278,2604756.8890353777,1227775.8188193433,2604932.7467130953,1227864.5110498576
2109,1183,2605337.838942625,1248219.010166086,2605361.9146418623,1248232.5149324199
2183,1304,2613830.58447698,1255732.0872599336,2614271.833406243,1255995.6642657781
2110,1293,2594048.466183217,1228116.8908177584,2594110.565049728,1228154.94476771
2318,1362,2599621.4800528237,1246539.4000017594,2611651.035407213,1253607.6719571857
2241,1282,2612920.3762716637,1247614.0813921217,2612987.133917172,1247652.2711741573
1927,1236,2617834.6856676685,1212807.024606501,2633341.1434507417,1222753.045270683
2245,1432,2595634.3392836913,1221554.7855909087,2598591.9995978535,1223441.364463907
2329,1098,2612906.8877254687,1243929.3892106218,2639189.538296622,1256320.2652634885
2177,1137,2613171.4170442414,1244722.814504729,2626970.7098059193,1251929.8865626196
1993,1345,2597922.7036609207,1241638.8599609283,2624947.205039429,1259876.6694712613
2353,1352,2621218.3463894203,1249588.668963261,2634765.6075244313,1257372.730609897
2118,1406,2616979.2448913534,1257345.9943037354,2618334.944420109,1258245.9534809925
2257,1366,2596051.0203768387,1251512.9130169349,2596791.4261283604,1251961.0274416483
2036,1148,2608977.718793445,1249231.654513315,2621722.166175759,1256417.6199332054
2129,1280,2612797.020533074,1228678.7401295973,2642990.947878869,1246831.970285829
2119,1104,2595307.8634859505,1229707.7269539067,2596589.386168407,1230375.4008762434
1938,1204,2614868.826598852,1255498.6425818212,2624950.2712167893,1261761.8310854312
2194,1267,2619787.086764697,1233602.0763437976,2623369.2076281616,1235670.6939983144
1924,1314,2615327.726561153,1241452.4632925622,2625213.5447012666,1248204.004371621
2040,1363,2613509.097187168,1238586.975872506,2613997.6257019704,1238913.3799733273
2246,1418,2623283.7931168294,1239505.847650675,2623382.5061963536,1239568.16962163
1961,1392,2600947.584389168,1217193.072715124,2601900.6310279993,1217869.5851685936
2048,1122,2630124.582409837,1246464.8456918204,2630343.5758173834,1246584.8215723222
2550,1113,2601323.754407741,1240954.7965725572,2639603.2366362903,1257662.6646981947
2430,1323,2597509.8680535452,1252722.3018621593,2598149.696958133,1253070.6531546572
2447,1323,2618510.9672002383,1254007.8084504087,2639004.235614745,1265087.7406581705
2089,1269,2636712.8526827605,1245284.1448552764,2637472.2732167053,1245745.4682911674
2429,1295,2632228.6855811165,1235113.1196785579,2643419.0652350564,1241079.172231811
2230,1080,2599959.8773300606,1211434.2649557728,2630654.9468374853,1226300.0385288757
2262,1134,2613214.2633044766,1225851.4425876979,2613807.5658049947,1226148.8807112998
2134,1259,2601570.062014001,1246167.093947882,2624432.8667812147,1259655.505945034
